"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","leave API endpoint should respond within threshold","chromium","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","4121","Login with invalid_user should failure","firefox","2026-04-15","passed","2026-04-15","","data-driven/login-data-driven.spec.ts","",""
"","2768","login page should load within threshold","webkit","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","2106","login page should have acceptable navigation timing","chromium","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","457","should verify API is accessible","webkit","2026-04-15","passed","2026-04-15","Employee API Tests","api/employee-api.spec.ts","",""
"","9451","should login successfully in all browsers","webkit","2026-04-15","passed","2026-04-15","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","439","should handle API authentication","firefox","2026-04-15","passed","2026-04-15","Employee API Tests","api/employee-api.spec.ts","",""
"","4184","Login with invalid_user should failure","webkit","2026-04-15","passed","2026-04-15","","data-driven/login-data-driven.spec.ts","",""
"Verify that the employee table section is visible after navigation","4820","should display employee section @minor","webkit","2026-04-15","passed","2026-04-15","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","435","should verify Leave API endpoint","webkit","2026-04-15","passed","2026-04-15","Leave API Tests","api/employee-api.spec.ts","",""
"","3203","Login with test_user should failure","chromium","2026-04-15","passed","2026-04-15","","data-driven/login-data-driven.spec.ts","",""
"","217","API endpoint should respond within threshold","chromium","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","221","should handle invalid employee ID appropriately","webkit","2026-04-15","passed","2026-04-15","Employee API Tests","api/employee-api.spec.ts","",""
"","2010","login page should load within threshold","firefox","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","1098","should verify API is accessible","chromium","2026-04-15","passed","2026-04-15","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that an admin can navigate to the employee list","4945","should navigate to employee list @smoke @major","firefox","2026-04-15","passed","2026-04-15","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","560","should verify Leave API endpoint","chromium","2026-04-15","passed","2026-04-15","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that a user can login with valid admin credentials","3868","should login with valid credentials @critical","webkit","2026-04-15","passed","2026-04-15","Login Tests @smoke","smoke/login.spec.ts","",""
"","234","Example test @smoke","chromium","2026-04-15","passed","2026-04-15","","smoke/example.spec.ts","",""
"","9227","should display error message on invalid login","webkit","2026-04-15","passed","2026-04-15","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","216","leave API endpoint should respond within threshold","webkit","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","2051","login page should have acceptable navigation timing","performance","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
