"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should login with valid credentials @critical","firefox","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should login successfully in all browsers","firefox","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","246","leave API endpoint should respond within threshold","webkit","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","should display employee section @minor","webkit","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1999","login page should have acceptable navigation timing","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","Example test @smoke","firefox","2026-04-08","failed","2026-04-08","","smoke/example.spec.ts","",""
"","668","should verify Leave API endpoint","firefox","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","548","API endpoint should respond within threshold","webkit","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","4458","should handle invalid credentials gracefully @major","chromium","2026-04-08","passed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","Login with Admin should success","firefox","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","922","should handle invalid employee ID appropriately","firefox","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","259","should handle invalid employee ID appropriately","webkit","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","4","login page should load within threshold","firefox","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","9124","should navigate to leave module","chromium","2026-04-08","passed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","781","multiple API requests should complete within threshold","firefox","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","home page should load within threshold","webkit","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","239","leave API endpoint should respond within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","5643","should display validation for empty fields @minor","chromium","2026-04-08","passed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","234","leave API endpoint should respond within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","486","API endpoint should respond within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","5","should login successfully in all browsers","webkit","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","5","Login with test_user should failure","webkit","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"Verify that a user can login with valid admin credentials","6165","should login with valid credentials @critical","chromium","2026-04-08","passed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","3321","Login with Admin should success","chromium","2026-04-08","passed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","401","leave API endpoint should respond within threshold","firefox","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","2345","home page should load within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","should handle invalid credentials gracefully @major","webkit","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","Login with test_user should failure","firefox","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","4","Login with Admin should success","webkit","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","10563","should be on leave section after login","chromium","2026-04-08","passed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","5","login page should have acceptable navigation timing","firefox","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","233","should verify Leave API endpoint","webkit","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","firefox","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","2206","login page should load within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","960","should handle API authentication","firefox","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","4","should verify employee list page loads @major","webkit","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","610","should handle API authentication","chromium","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","2016","login page should load within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","229","should access leave requests endpoint","webkit","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should display error message on invalid login","firefox","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that the employee table section is visible after navigation","8693","should display employee section @minor","chromium","2026-04-08","passed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3","should display error message on invalid login","webkit","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should verify employee list page loads @major","firefox","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","login page should load within threshold","webkit","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","should navigate to employee list @smoke @major","firefox","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should navigate to leave module","webkit","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","5","should navigate to leave module","firefox","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
