"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","764","should verify Leave API endpoint","webkit","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","6839","login page matches baseline snapshot @visual","chromium","2026-04-09","failed","2026-04-09","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","302","leave API endpoint should respond within threshold","webkit","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should login successfully in all browsers","firefox","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should display error message on invalid login","firefox","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","3","home page should load within threshold","webkit","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5712","login form element is visible and matches baseline @visual","chromium","2026-04-09","failed","2026-04-09","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","4141","Login with Admin should success","chromium","2026-04-09","passed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","4721","should display error message on invalid login","chromium","2026-04-09","passed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","726","API endpoint should respond within threshold","webkit","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","1315","should handle invalid employee ID appropriately","firefox","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","3","Login with Admin should success","firefox","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","5","should verify employee list page loads @major","firefox","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4972","Login with test_user should failure","chromium","2026-04-09","passed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","1000","multiple API requests should complete within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee list page loads with the correct URL","9500","should verify employee list page loads @major","chromium","2026-04-09","passed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","274","should access leave requests endpoint","webkit","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","23833","should navigate to leave module","chromium","2026-04-09","passed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","Example test @smoke","firefox","2026-04-09","failed","2026-04-09","","smoke/example.spec.ts","",""
"","4","Login with Admin should success","webkit","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","4","should display error message on invalid login","webkit","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","2893","login page should load within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"Verify that a user can login with valid admin credentials","10742","should login with valid credentials @critical","chromium","2026-04-09","passed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should navigate to employee list @smoke @major","firefox","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should login successfully in all browsers","webkit","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","567","should verify API is accessible","firefox","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","1125","should handle API authentication","firefox","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","2930","login page should load within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","1026","should access leave requests endpoint","firefox","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","23565","dashboard page matches baseline snapshot @visual","chromium","2026-04-09","failed","2026-04-09","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","724","multiple API requests should complete within threshold","webkit","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","3305","login page should have acceptable navigation timing","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","315","should handle invalid employee ID appropriately","webkit","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","5","Example test @smoke","webkit","2026-04-09","failed","2026-04-09","","smoke/example.spec.ts","",""
"Verify that an admin can navigate to the employee list","7911","should navigate to employee list @smoke @major","chromium","2026-04-09","passed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should be on leave section after login","firefox","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","3449","home page should load within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","418","API endpoint should respond within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","navigation sidebar matches baseline @visual","webkit","2026-04-09","failed","2026-04-09","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","4","Login with test_user should failure","webkit","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","983","should verify API is accessible","chromium","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","4658","login page matches baseline snapshot @visual","visual","2026-04-09","failed","2026-04-09","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","428","leave API endpoint should respond within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","login page should have acceptable navigation timing","firefox","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should display validation for empty fields @minor","webkit","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","login page matches baseline snapshot @visual","webkit","2026-04-09","failed","2026-04-09","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","919","should handle API authentication","chromium","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"Verify error message is shown for invalid login","6024","should handle invalid credentials gracefully @major","chromium","2026-04-09","passed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","Login with invalid_user should failure","webkit","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","742","API endpoint should respond within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","6212","login page title and branding are visible @visual","chromium","2026-04-09","failed","2026-04-09","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"Verify that the employee table section is visible after navigation","24993","should display employee section @minor","chromium","2026-04-09","passed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should login with valid credentials @critical","webkit","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","login page title and branding are visible @visual","firefox","2026-04-09","failed","2026-04-09","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","4","Login with invalid_user should failure","firefox","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","746","should verify Leave API endpoint","firefox","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should navigate to leave module","webkit","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","login page should load within threshold","firefox","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","732","should handle API authentication","webkit","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","5","should navigate to employee list @smoke @major","webkit","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should display employee section @minor","firefox","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","344","should verify Leave API endpoint","chromium","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","5","should display validation for empty fields @minor","firefox","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","navigation sidebar matches baseline @visual","firefox","2026-04-09","failed","2026-04-09","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","8344","navigation sidebar matches baseline @visual","visual","2026-04-09","failed","2026-04-09","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","5070","Login with invalid_user should failure","chromium","2026-04-09","passed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","277","should access leave requests endpoint","chromium","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
