"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should login with valid credentials @critical","webkit","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","2354","home page should load within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","474","should verify Leave API endpoint","webkit","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","2722","home page should load within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","5","login page should load within threshold","webkit","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should navigate to employee list @smoke @major","firefox","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1644","should handle API authentication","firefox","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","7","should login with valid credentials @critical","firefox","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","3446","Login with test_user should failure","chromium","2026-04-07","passed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","646","API endpoint should respond within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1192","multiple API requests should complete within threshold","webkit","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","Login with Admin should success","webkit","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","2964","login page should load within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should login successfully in all browsers","webkit","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","login page should have acceptable navigation timing","firefox","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","224","should access leave requests endpoint","chromium","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","1749","login page should load within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","Login with Admin should success","firefox","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","651","multiple API requests should complete within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","5","should verify employee list page loads @major","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","Example test @smoke","firefox","2026-04-07","failed","2026-04-07","","smoke/example.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","webkit","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","firefox","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","1252","API endpoint should respond within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","5","login page should have acceptable navigation timing","webkit","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee list page loads with the correct URL","7325","should verify employee list page loads @major","chromium","2026-04-07","passed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should display error message on invalid login","firefox","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","551","should handle invalid employee ID appropriately","webkit","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","874","leave API endpoint should respond within threshold","webkit","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","7867","should navigate to leave module","chromium","2026-04-07","passed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","1345","API endpoint should respond within threshold","webkit","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","215","should verify Leave API endpoint","chromium","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should navigate to leave module","firefox","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","5492","should display validation for empty fields @minor","chromium","2026-04-07","passed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","home page should load within threshold","firefox","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should display validation for empty fields @minor","webkit","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","Example test @smoke","webkit","2026-04-07","failed","2026-04-07","","smoke/example.spec.ts","",""
"","4","should display error message on invalid login","webkit","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","14985","should be on leave section after login","chromium","2026-04-07","passed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","781","should verify API is accessible","webkit","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","4","home page should load within threshold","webkit","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1235","should access leave requests endpoint","firefox","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","811","should verify Leave API endpoint","firefox","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","1618","API endpoint should respond within threshold","firefox","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","974","leave API endpoint should respond within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","648","should handle API authentication","chromium","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that an admin can navigate to the employee list","6390","should navigate to employee list @smoke @major","chromium","2026-04-07","passed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1318","should verify API is accessible","firefox","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","3300","Login with Admin should success","chromium","2026-04-07","passed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","3469","should display error message on invalid login","chromium","2026-04-07","passed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","3358","Login with invalid_user should failure","chromium","2026-04-07","passed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","779","leave API endpoint should respond within threshold","firefox","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","164","Example test @smoke","chromium","2026-04-07","passed","2026-04-07","","smoke/example.spec.ts","",""
"","4","Login with invalid_user should failure","webkit","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","5","should navigate to employee list @smoke @major","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should display validation for empty fields @minor","firefox","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","561","should verify API is accessible","chromium","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","239","should handle invalid employee ID appropriately","chromium","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","2609","login page should have acceptable navigation timing","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should be on leave section after login","webkit","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","5","should login successfully in all browsers","firefox","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","3642","should login successfully in all browsers","chromium","2026-04-07","passed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should navigate to leave module","webkit","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify error message is shown for invalid login","4934","should handle invalid credentials gracefully @major","chromium","2026-04-07","passed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","login page should load within threshold","firefox","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
