"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","API endpoint should respond within threshold","webkit","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","495","multiple API requests should complete within threshold","webkit","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","560","multiple API requests should complete within threshold","firefox","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should display employee section @minor","webkit","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3","should display validation for empty fields @minor","webkit","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","login page should load within threshold","webkit","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","Login with test_user should failure","webkit","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","9041","should navigate to leave module","chromium","2026-04-09","passed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","home page should load within threshold","webkit","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","226","leave API endpoint should respond within threshold","firefox","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should login with valid credentials @critical","webkit","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","Login with invalid_user should failure","firefox","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","4","login page should have acceptable navigation timing","webkit","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee list page loads with the correct URL","6632","should verify employee list page loads @major","chromium","2026-04-09","passed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","6","Login with Admin should success","firefox","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","4","should be on leave section after login","webkit","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","5","should login with valid credentials @critical","firefox","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","3251","Login with Admin should success","chromium","2026-04-09","passed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","1852","login page should have acceptable navigation timing","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","221","should access leave requests endpoint","webkit","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","webkit","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","Login with invalid_user should failure","webkit","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"Verify error message is shown for invalid login","3117","should handle invalid credentials gracefully @major","chromium","2026-04-09","passed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","505","should handle API authentication","firefox","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","1943","login page should load within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","1252","leave API endpoint should respond within threshold","webkit","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should display validation for empty fields @minor","firefox","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","Example test @smoke","firefox","2026-04-09","failed","2026-04-09","","smoke/example.spec.ts","",""
"","4","Login with Admin should success","webkit","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","248","should verify Leave API endpoint","firefox","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","742","should handle API authentication","webkit","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","4","should verify employee list page loads @major","firefox","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","214","should access leave requests endpoint","chromium","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should be on leave section after login","firefox","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","212","should verify Leave API endpoint","chromium","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","2871","login page should have acceptable navigation timing","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","3911","login page should load within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","238","API endpoint should respond within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","218","should handle invalid employee ID appropriately","firefox","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","4","should display error message on invalid login","webkit","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","3","should display error message on invalid login","firefox","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that a user can login with valid admin credentials","6621","should login with valid credentials @critical","chromium","2026-04-09","passed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that the employee table section is visible after navigation","6579","should display employee section @minor","chromium","2026-04-09","passed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","602","API endpoint should respond within threshold","firefox","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","3303","should display error message on invalid login","chromium","2026-04-09","passed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","226","should verify API is accessible","webkit","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","3","should login successfully in all browsers","webkit","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","6","should display employee section @minor","firefox","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3485","should login successfully in all browsers","chromium","2026-04-09","passed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","2511","multiple API requests should complete within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should navigate to employee list @smoke @major","webkit","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","11436","should be on leave section after login","chromium","2026-04-09","passed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
