"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","792","should handle API authentication","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"Verify error message is shown for invalid login","3865","should handle invalid credentials gracefully @major","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that the employee list page loads with the correct URL","12323","should verify employee list page loads @major","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","478","API endpoint should respond within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","2262","login page should have acceptable navigation timing","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","login page should load within threshold","webkit","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","433","API endpoint should respond within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","514","API endpoint should respond within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"Verify that a user can login with valid admin credentials","5520","should login with valid credentials @critical","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","login page should have acceptable navigation timing","firefox","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","10311","should navigate to leave module","chromium","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","651","should verify API is accessible","chromium","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","404","should handle invalid employee ID appropriately","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","5","should verify employee list page loads @major","webkit","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","Login with Admin should success","firefox","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","650","should handle API authentication","chromium","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that the employee table section is visible after navigation","13982","should display employee section @minor","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","249","should handle invalid employee ID appropriately","chromium","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","4","Example test @smoke","firefox","2026-04-10","failed","2026-04-10","","smoke/example.spec.ts","",""
"","604","should verify Leave API endpoint","webkit","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should be on leave section after login","firefox","2026-04-10","failed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","3788","should login successfully in all browsers","chromium","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","552","leave API endpoint should respond within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should login with valid credentials @critical","webkit","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should display error message on invalid login","firefox","2026-04-10","failed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that an admin can navigate to the employee list","8560","should navigate to employee list @smoke @major","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","941","multiple API requests should complete within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should verify employee list page loads @major","firefox","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should navigate to employee list @smoke @major","firefox","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should display employee section @minor","webkit","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should be on leave section after login","webkit","2026-04-10","failed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","5","login page should have acceptable navigation timing","webkit","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","634","should verify API is accessible","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","235","leave API endpoint should respond within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","272","should verify API is accessible","webkit","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","2003","login page should load within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5","Login with test_user should failure","firefox","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","3849","should display error message on invalid login","chromium","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4565","Login with test_user should failure","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","503","multiple API requests should complete within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","245","should verify Leave API endpoint","firefox","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","541","should handle API authentication","webkit","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","2234","home page should load within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5","Login with test_user should failure","webkit","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","350","Example test @smoke","chromium","2026-04-10","passed","2026-04-10","","smoke/example.spec.ts","",""
"","4","should login successfully in all browsers","firefox","2026-04-10","failed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should navigate to leave module","webkit","2026-04-10","failed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","2112","login page should load within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","314","leave API endpoint should respond within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should login with valid credentials @critical","firefox","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","550","API endpoint should respond within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","228","should access leave requests endpoint","firefox","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","473","should access leave requests endpoint","webkit","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","4","Login with invalid_user should failure","webkit","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","237","leave API endpoint should respond within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5","should navigate to leave module","firefox","2026-04-10","failed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","2386","home page should load within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","409","should handle invalid employee ID appropriately","webkit","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
