"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","API endpoint should respond within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","login page should have acceptable navigation timing","firefox","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should display validation for empty fields @minor","firefox","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","6","login page should load within threshold","webkit","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should verify employee list page loads @major","webkit","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1098","should handle API authentication","firefox","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","1356","should handle API authentication","webkit","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","529","should verify API is accessible","chromium","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","3265","login page should have acceptable navigation timing","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","3","Login with Admin should success","firefox","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","4","should display employee section @minor","firefox","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should navigate to employee list @smoke @major","firefox","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","266","should access leave requests endpoint","chromium","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","413","leave API endpoint should respond within threshold","firefox","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should navigate to leave module","webkit","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","3","home page should load within threshold","webkit","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","416","should handle invalid employee ID appropriately","firefox","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","1305","multiple API requests should complete within threshold","webkit","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","3685","login page should load within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","1899","login page should load within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","263","should handle invalid employee ID appropriately","chromium","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","466","leave API endpoint should respond within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","1112","leave API endpoint should respond within threshold","webkit","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","home page should load within threshold","firefox","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","Login with test_user should failure","webkit","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","3053","should login successfully in all browsers","chromium","2026-04-09","passed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that the employee table section is visible after navigation","10130","should display employee section @minor","chromium","2026-04-09","passed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","641","should handle API authentication","chromium","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","3572","Login with test_user should failure","chromium","2026-04-09","passed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","2849","login page should have acceptable navigation timing","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","Login with invalid_user should failure","firefox","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","1833","multiple API requests should complete within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","should be on leave section after login","firefox","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","675","should verify API is accessible","firefox","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","4331","Login with invalid_user should failure","chromium","2026-04-09","passed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","2027","home page should load within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should display error message on invalid login","firefox","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should login successfully in all browsers","webkit","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","1916","should verify API is accessible","webkit","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","274","should access leave requests endpoint","firefox","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","5","should verify employee list page loads @major","firefox","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should login successfully in all browsers","firefox","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","6","should navigate to employee list @smoke @major","webkit","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3836","should display error message on invalid login","chromium","2026-04-09","passed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","login page should load within threshold","firefox","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should handle invalid credentials gracefully @major","webkit","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","Example test @smoke","firefox","2026-04-09","failed","2026-04-09","","smoke/example.spec.ts","",""
"","12587","should be on leave section after login","chromium","2026-04-09","passed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","546","multiple API requests should complete within threshold","firefox","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","1256","API endpoint should respond within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should display employee section @minor","webkit","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","Login with Admin should success","webkit","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","4","should display error message on invalid login","webkit","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","249","should verify Leave API endpoint","chromium","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","363","Example test @smoke","chromium","2026-04-09","passed","2026-04-09","","smoke/example.spec.ts","",""
"","1200","should access leave requests endpoint","webkit","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","684","multiple API requests should complete within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","1366","API endpoint should respond within threshold","webkit","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","886","leave API endpoint should respond within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","255","should verify Leave API endpoint","firefox","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","7","should navigate to leave module","firefox","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","1767","API endpoint should respond within threshold","firefox","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","firefox","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","should be on leave section after login","webkit","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","783","should handle invalid employee ID appropriately","webkit","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that an admin can navigate to the employee list","8864","should navigate to employee list @smoke @major","chromium","2026-04-09","passed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
