"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","412","multiple API requests should complete within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","2033","login page should load within threshold","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","4646","Login with test_user should failure","firefox","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","226","should handle invalid employee ID appropriately","chromium","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that an admin can navigate to the employee list","6759","should navigate to employee list @smoke @major","webkit","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1930","login page should have acceptable navigation timing","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","12194","should be on leave section after login","chromium","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","2015","login page should have acceptable navigation timing","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","573","multiple API requests should complete within threshold","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","9496","should be on leave section after login","firefox","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","3195","should login successfully in all browsers","chromium","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3131","should display validation for empty fields @minor","firefox","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","2482","login page should load within threshold","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","3562","Login with Admin should success","chromium","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","424","multiple API requests should complete within threshold","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","216","API endpoint should respond within threshold","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","615","should verify API is accessible","webkit","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"","11188","should navigate to leave module","chromium","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","554","should handle API authentication","firefox","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"","3201","Login with test_user should failure","chromium","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","218","should verify Leave API endpoint","chromium","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"","8650","should be on leave section after login","webkit","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","419","Example test @smoke","firefox","2026-04-12","passed","2026-04-12","","smoke/example.spec.ts","",""
"","653","should handle API authentication","chromium","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"","4765","should display error message on invalid login","firefox","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","268","should access leave requests endpoint","webkit","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3345","should display validation for empty fields @minor","webkit","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify error message is shown for invalid login","5714","should handle invalid credentials gracefully @major","chromium","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","6908","should login successfully in all browsers","webkit","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","236","should verify API is accessible","firefox","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"","698","should verify API is accessible","chromium","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"","1929","login page should load within threshold","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","289","leave API endpoint should respond within threshold","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","6692","should display error message on invalid login","webkit","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","215","should access leave requests endpoint","chromium","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that the employee table section is visible after navigation","7101","should display employee section @minor","chromium","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3372","should display error message on invalid login","chromium","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that a user can login with valid admin credentials","4815","should login with valid credentials @critical","webkit","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","231","API endpoint should respond within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","3745","Login with Admin should success","firefox","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","230","API endpoint should respond within threshold","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","8461","should navigate to leave module","webkit","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify error message is shown for invalid login","3347","should handle invalid credentials gracefully @major","webkit","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","218","leave API endpoint should respond within threshold","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","221","should verify Leave API endpoint","webkit","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"","2432","home page should load within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee table section is visible after navigation","8305","should display employee section @minor","webkit","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","2597","home page should load within threshold","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","3906","Login with invalid_user should failure","firefox","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","2609","login page should load within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","415","multiple API requests should complete within threshold","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","255","leave API endpoint should respond within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"Verify that an admin can navigate to the employee list","6519","should navigate to employee list @smoke @major","chromium","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
