"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the employee table section is visible after navigation","8913","should display employee section @minor","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","431","Example test @smoke","firefox","2026-04-10","passed","2026-04-10","","smoke/example.spec.ts","",""
"","6133","Login with invalid_user should failure","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"Verify that the employee table section is visible after navigation","9062","should display employee section @minor","webkit","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3579","Login with test_user should failure","firefox","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","4272","Login with Admin should success","webkit","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","227","leave API endpoint should respond within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4203","Login with test_user should failure","webkit","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","230","should access leave requests endpoint","chromium","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","2434","home page should load within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","223","API endpoint should respond within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"Verify that a user can login with valid admin credentials","6682","should login with valid credentials @critical","webkit","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3270","should display validation for empty fields @minor","webkit","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","2032","home page should load within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"Verify that a user can login with valid admin credentials","6180","should login with valid credentials @critical","firefox","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that the employee list page loads with the correct URL","12862","should verify employee list page loads @major","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1494","multiple API requests should complete within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","226","should access leave requests endpoint","firefox","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","227","should verify Leave API endpoint","webkit","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","3069","home page should load within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","441","multiple API requests should complete within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","2115","login page should load within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","3761","Login with Admin should success","firefox","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","8866","should be on leave section after login","firefox","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4559","should login successfully in all browsers","firefox","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify error message is shown for invalid login","5020","should handle invalid credentials gracefully @major","webkit","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","3898","Login with invalid_user should failure","firefox","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","4484","Login with invalid_user should failure","webkit","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","5907","Login with Admin should success","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","257","should verify API is accessible","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","299","should verify Leave API endpoint","chromium","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","660","should handle API authentication","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","223","API endpoint should respond within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","362","should handle invalid employee ID appropriately","chromium","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","2153","login page should have acceptable navigation timing","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","2401","login page should have acceptable navigation timing","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"Verify that a user can login with valid admin credentials","4173","should login with valid credentials @critical","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","2414","login page should have acceptable navigation timing","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","299","Example test @smoke","chromium","2026-04-10","passed","2026-04-10","","smoke/example.spec.ts","",""
"","223","should access leave requests endpoint","webkit","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","228","should verify Leave API endpoint","firefox","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","2146","login page should load within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","3650","should handle invalid credentials gracefully @major","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","2458","login page should load within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","2902","login page should have acceptable navigation timing","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4435","should display error message on invalid login","chromium","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","8653","should display error message on invalid login","webkit","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4486","should display error message on invalid login","firefox","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","653","Example test @smoke","webkit","2026-04-10","passed","2026-04-10","","smoke/example.spec.ts","",""
"","10156","should navigate to leave module","firefox","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","420","multiple API requests should complete within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","497","should handle API authentication","webkit","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","6932","should be on leave section after login","webkit","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","1060","leave API endpoint should respond within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","8579","should navigate to leave module","webkit","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify that the employee table section is visible after navigation","10237","should display employee section @minor","firefox","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify error message is shown for invalid login","5061","should handle invalid credentials gracefully @major","firefox","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","2971","should display validation for empty fields @minor","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","9138","should login successfully in all browsers","webkit","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","8533","should navigate to leave module","chromium","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","457","should verify API is accessible","webkit","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
