"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","560","should verify API is accessible","webkit","2026-04-14","passed","2026-04-14","Employee API Tests","api/employee-api.spec.ts","",""
"","802","should verify API is accessible","chromium","2026-04-14","passed","2026-04-14","Employee API Tests","api/employee-api.spec.ts","",""
"","866","multiple API requests should complete within threshold","performance","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","411","API endpoint should respond within threshold","webkit","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","13360","Login with test_user should failure","firefox","2026-04-14","passed","2026-04-14","","data-driven/login-data-driven.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4390","should display validation for empty fields @minor","firefox","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"","9768","should login successfully in all browsers","firefox","2026-04-14","passed","2026-04-14","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","771","leave API endpoint should respond within threshold","chromium","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","689","should handle API authentication","webkit","2026-04-14","passed","2026-04-14","Employee API Tests","api/employee-api.spec.ts","",""
"","249","leave API endpoint should respond within threshold","webkit","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","2726","login page should load within threshold","performance","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"Verify that an admin can navigate to the employee list","11379","should navigate to employee list @smoke @major","webkit","2026-04-14","passed","2026-04-14","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","692","Example test @smoke","webkit","2026-04-14","passed","2026-04-14","","smoke/example.spec.ts","",""
"","315","should verify Leave API endpoint","chromium","2026-04-14","passed","2026-04-14","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that the employee list page loads with the correct URL","29320","should verify employee list page loads @major","firefox","2026-04-14","passed","2026-04-14","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","336","should access leave requests endpoint","firefox","2026-04-14","passed","2026-04-14","Leave API Tests","api/employee-api.spec.ts","",""
"","5384","Login with invalid_user should failure","chromium","2026-04-14","passed","2026-04-14","","data-driven/login-data-driven.spec.ts","",""
"Verify that the employee table section is visible after navigation","10846","should display employee section @minor","webkit","2026-04-14","passed","2026-04-14","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","7444","Login with test_user should failure","chromium","2026-04-14","passed","2026-04-14","","data-driven/login-data-driven.spec.ts","",""
"","469","should handle invalid employee ID appropriately","firefox","2026-04-14","passed","2026-04-14","Employee API Tests","api/employee-api.spec.ts","",""
"","3784","home page should load within threshold","chromium","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","2987","login page should load within threshold","webkit","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","3794","should handle invalid credentials gracefully @major","chromium","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"","3093","login page should load within threshold","chromium","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee list page loads with the correct URL","10489","should verify employee list page loads @major","chromium","2026-04-14","passed","2026-04-14","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","490","multiple API requests should complete within threshold","webkit","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","931","leave API endpoint should respond within threshold","performance","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","413","Example test @smoke","chromium","2026-04-14","passed","2026-04-14","","smoke/example.spec.ts","",""
"","317","should verify Leave API endpoint","firefox","2026-04-14","passed","2026-04-14","Leave API Tests","api/employee-api.spec.ts","",""
"","2951","login page should have acceptable navigation timing","webkit","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","10030","should display error message on invalid login","firefox","2026-04-14","passed","2026-04-14","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","548","API endpoint should respond within threshold","performance","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","5244","Login with Admin should success","chromium","2026-04-14","passed","2026-04-14","","data-driven/login-data-driven.spec.ts","",""
"","378","should verify Leave API endpoint","webkit","2026-04-14","passed","2026-04-14","Leave API Tests","api/employee-api.spec.ts","",""
"","942","API endpoint should respond within threshold","chromium","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","14144","should be on leave section after login","firefox","2026-04-14","passed","2026-04-14","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","792","should handle API authentication","chromium","2026-04-14","passed","2026-04-14","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that the employee list page loads with the correct URL","10984","should verify employee list page loads @major","webkit","2026-04-14","passed","2026-04-14","Employee Management Tests @employee","smoke/employee.spec.ts","",""
