"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1691","should handle API authentication","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","5","should login with valid credentials @critical","firefox","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","281","should handle invalid employee ID appropriately","chromium","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","3082","login page should have acceptable navigation timing","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","583","should verify Leave API endpoint","firefox","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","582","should access leave requests endpoint","firefox","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","4403","should display error message on invalid login","chromium","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","5","Login with invalid_user should failure","firefox","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","4288","should login successfully in all browsers","chromium","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","5","should display employee section @minor","firefox","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","286","API endpoint should respond within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","290","leave API endpoint should respond within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","470","leave API endpoint should respond within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"Verify that a user can login with valid admin credentials","5756","should login with valid credentials @critical","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
