"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","should handle invalid employee ID appropriately","chromium","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that an admin can navigate to the employee list","6847","should navigate to employee list @smoke @major","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1116","should verify Leave API endpoint","webkit","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","1063","should verify Leave API endpoint","firefox","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","3449","should login successfully in all browsers","chromium","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","login page should have acceptable navigation timing","webkit","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should login successfully in all browsers","webkit","2026-04-10","failed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","875","should access leave requests endpoint","webkit","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should login with valid credentials @critical","webkit","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","1181","leave API endpoint should respond within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","login page should have acceptable navigation timing","firefox","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should login successfully in all browsers","firefox","2026-04-10","failed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should login with valid credentials @critical","firefox","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","1341","API endpoint should respond within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","1100","API endpoint should respond within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","12083","should navigate to leave module","chromium","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","5379","should display validation for empty fields @minor","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","2893","login page should have acceptable navigation timing","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","1672","should verify API is accessible","webkit","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","420","multiple API requests should complete within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should display validation for empty fields @minor","webkit","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","Login with invalid_user should failure","firefox","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","3156","Login with test_user should failure","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","3733","Login with Admin should success","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","1781","API endpoint should respond within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should verify employee list page loads @major","firefox","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","298","leave API endpoint should respond within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","3947","Login with invalid_user should failure","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","1597","multiple API requests should complete within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","299","Example test @smoke","chromium","2026-04-10","passed","2026-04-10","","smoke/example.spec.ts","",""
"","1277","should handle API authentication","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","432","should verify Leave API endpoint","chromium","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","14165","should be on leave section after login","chromium","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","964","should handle invalid employee ID appropriately","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","4401","login page should load within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","Login with test_user should failure","webkit","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
